ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-24 05:00:00,0.22,0.08,0.14,0.36363636363636365,7.418897456066823,-9.27407575062715,True,True,True,True,tamper,0.4904930054410651,0.0,1.6647647338478183e-17,1.1187605429289816e-08,0.14707894701738333,0.4904930054410651,0.36242803635394616,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 06:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 07:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 08:00:00,0.22,0.08,0.14,0.36363636363636365,7.418897456066802,-9.695167825791346,True,True,True,True,tamper,0.49049300544106517,0.0,7.121647419678574e-19,1.118760542929117e-08,0.14707894701738333,0.49049300544106517,0.36242803635394616,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 09:00:00,0.18,0.07,0.10999999999999999,0.38888888888888895,89910.08990639374,-50.918792414800336,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 10:00:00,0.18,0.07,0.10999999999999999,0.38888888888888895,89910.08990639374,-50.918792414800336,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 11:00:00,0.16,0.06,0.1,0.375,79920.07992007994,-39.79173088984551,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 12:00:00,0.16,0.06,0.1,0.375,79920.07992007994,-39.79173088984551,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 13:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 14:00:00,0.11,0.04,0.07,0.36363636363636365,49950.049949023254,-20.908281851781318,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 15:00:00,0.11,0.04,0.07,0.36363636363636365,49950.049949023254,-20.908281851781318,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 16:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 17:00:00,0.18,0.07,0.10999999999999999,0.38888888888888895,89910.08990639374,-50.918792414800336,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 18:00:00,0.31,0.11,0.2,0.3548387096774194,10.791123572460803,-16.278650874300393,True,True,True,True,tech,0.6945447170694751,0.0,5.175913088647089e-61,3.9022906073264897e-20,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-24 19:00:00,0.43,0.16,0.27,0.37209302325581395,7.081913901395694,-9.808857729677612,True,True,True,True,tech,0.6945446912213998,0.0,8.291659079306065e-19,3.7215854765521994e-08,0.07046426607871427,0.2349910054840312,0.6945446912213998,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-24 20:00:00,0.36,0.13,0.22999999999999998,0.36111111111111116,6.070211915482023,-7.682623912309378,True,True,True,True,tech,0.6945403242983288,0.0,1.4399554042262067e-10,6.3245332187383105e-06,0.07046382303734758,0.2349895279871094,0.6945403242983288,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-24 21:00:00,0.27,0.1,0.17,0.37037037037037035,8.767787902624423,-14.36373078015735,True,True,True,True,tech,0.6945447170689641,0.0,4.2501333996733646e-43,7.356514046663256e-13,0.07046426870105042,0.23499101422924978,0.6945447170689641,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-24 22:00:00,0.22,0.08,0.14,0.36363636363636365,7.418897456066802,-9.695167825791346,True,True,True,True,tamper,0.49049300544106517,0.0,7.121647419678574e-19,1.118760542929117e-08,0.14707894701738333,0.49049300544106517,0.36242803635394616,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-24 23:00:00,0.13,0.05,0.08,0.38461538461538464,59940.059938827886,-29.00132081524767,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 00:00:00,0.11,0.02,0.09,0.18181818181818182,89910.0899100899,-817364.45372809,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 01:00:00,0.04,0.01,0.03,0.25,1.3488904465576008,-1.8548433269318423,True,False,True,True,leak,0.8711803007459007,0.0,0.8711803007459007,0.03984919165438289,0.01308568871976592,0.04363941215642259,0.032245406723527985,0.0,87.1,4.0,1.3,4.4,3.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-25 02:00:00,0.05,0.01,0.04,0.19999999999999998,39960.03996003996,-799200.7992007992,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 03:00:00,0.05,0.01,0.04,0.19999999999999998,39960.03996003996,-799200.7992007992,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 04:00:00,0.07,0.01,0.060000000000000005,0.14285714285714285,3.372226116394,-3.3724378587130164,True,False,True,True,leak,0.633013384518205,0.0,0.633013384518205,0.026717919973063945,0.05004636199830175,0.166899416984793,0.12332291652563636,0.0,63.3,2.7,5.0,16.7,12.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-25 05:00:00,0.21,0.05,0.15999999999999998,0.2380952380952381,9.442233125903227,-11.06289336665849,True,True,True,True,tamper,0.49049301092850295,0.0,1.6779683302053043e-29,9.092565587134489e-15,0.14707894866284324,0.49049301092850295,0.3624280404086448,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 06:00:00,0.13,0.03,0.1,0.23076923076923075,6.070007009509201,-6.589193597916955,True,True,True,True,tamper,0.49048648932754774,0.0,8.263853919276748e-08,1.3213373461635363e-05,0.14707699309937808,0.49048648932754774,0.3624232215610733,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 07:00:00,0.13,0.03,0.1,0.23076923076923075,6.070007009509201,-6.589193597916955,True,True,True,True,tamper,0.49048648932754774,0.0,8.263853919276748e-08,1.3213373461635363e-05,0.14707699309937808,0.49048648932754774,0.3624232215610733,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 08:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,10.116678349181973,-11.758205280726889,True,True,True,True,tamper,0.4904930109285074,0.0,1.2717900225943185e-34,3.416401908197584e-17,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 09:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,12.81445924229724,-10.954488115618032,True,True,True,True,tamper,0.4904930109285074,0.0,1.9058572799681173e-42,7.204371203392826e-29,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 10:00:00,0.18,0.04,0.13999999999999999,0.22222222222222224,129870.12986479099,-148.3573163792273,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 11:00:00,0.16,0.03,0.13,0.1875,119880.1198751917,-120.71428544453678,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 12:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,10.116678349181973,-11.758205280726889,True,True,True,True,tamper,0.4904930109285074,0.0,1.2717900225943185e-34,3.416401908197584e-17,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 13:00:00,0.24,0.05,0.19,0.20833333333333334,169830.16982318822,-68.32068825933884,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 14:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,12.81445924229724,-10.954488115618032,True,True,True,True,tamper,0.4904930109285074,0.0,1.9058572799681173e-42,7.204371203392826e-29,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 15:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,10.116678349181973,-11.758205280726889,True,True,True,True,tamper,0.4904930109285074,0.0,1.2717900225943185e-34,3.416401908197584e-17,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 16:00:00,0.2,0.04,0.16,0.19999999999999998,149850.14985014984,-191.50624231454708,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 17:00:00,0.24,0.05,0.19,0.20833333333333334,169830.16982318822,-68.32068825933884,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 18:00:00,0.31,0.07,0.24,0.22580645161290325,219780.2197621497,-73.56257909120964,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 19:00:00,0.42,0.09,0.32999999999999996,0.21428571428571427,299700.29967565864,-91.60115561902367,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 20:00:00,0.31,0.07,0.24,0.22580645161290325,219780.2197621497,-73.56257909120964,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 21:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,12.81445924229724,-10.954488115618032,True,True,True,True,tamper,0.4904930109285074,0.0,1.9058572799681173e-42,7.204371203392826e-29,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 22:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,10.116678349181973,-11.758205280726889,True,True,True,True,tamper,0.4904930109285074,0.0,1.2717900225943185e-34,3.416401908197584e-17,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 23:00:00,0.13,0.03,0.1,0.23076923076923075,6.070007009509201,-6.589193597916955,True,True,True,True,tamper,0.49048648932754774,0.0,8.263853919276748e-08,1.3213373461635363e-05,0.14707699309937808,0.49048648932754774,0.3624232215610733,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 00:00:00,0.1,0.01,0.09000000000000001,0.09999999999999999,79920.07992007992,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 01:00:00,0.04,0.0,0.04,0.0,39960.03996003996,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 02:00:00,0.05,0.01,0.04,0.19999999999999998,29970.02997002997,-599400.5994005994,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 03:00:00,0.05,0.01,0.04,0.19999999999999998,29970.02997002997,-599400.5994005994,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 04:00:00,0.06,0.01,0.049999999999999996,0.16666666666666669,2.6977808931152043,-2.697952108525319,True,False,True,True,leak,0.8602392634252141,0.0,0.8602392634252141,0.025306261220348784,0.01683384390488808,0.05613912023084054,0.041481511218708585,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-26 05:00:00,0.19,0.02,0.17,0.10526315789473684,9.442233125903229,-10.046226707572238,True,True,True,True,tamper,0.49049301092850295,0.0,1.0043889385429344e-25,9.092565587134358e-15,0.14707894866284324,0.49049301092850295,0.3624280404086448,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 06:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 07:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 08:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 09:00:00,0.24,0.03,0.21,0.125,12.140014019018402,-12.140636944110362,True,True,True,True,tamper,0.4904930109285074,0.0,2.6955282546898827e-44,1.1828093237687627e-25,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 10:00:00,0.16,0.02,0.14,0.125,8.093342679345625,-8.09380167926098,True,True,True,True,tamper,0.4904930108478014,0.0,9.150336056052931e-16,1.6453963797044108e-10,0.14707894863864412,0.4904930108478014,0.36242804034901394,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 11:00:00,0.14,0.02,0.12000000000000001,0.14285714285714285,6.744452232788,-6.744843840387434,True,True,True,True,tamper,0.4904927731773481,0.0,2.045477785510202e-09,4.826732726396804e-07,0.14707887737092037,0.4904927731773481,0.3624278647329812,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 12:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 13:00:00,0.22,0.03,0.19,0.13636363636363635,10.791123572460801,-10.791691855768196,True,True,True,True,tamper,0.4904930109285074,0.0,3.3218088458059105e-33,8.145189192795848e-20,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 14:00:00,0.24,0.03,0.21,0.125,12.140014019018402,-12.140636944110362,True,True,True,True,tamper,0.4904930109285074,0.0,2.6955282546898827e-44,1.1828093237687627e-25,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 15:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 16:00:00,0.18,0.02,0.16,0.11111111111111112,9.442233125903202,-9.442755875100929,True,True,True,True,tamper,0.49049301092850295,0.0,1.075497941685266e-23,9.092565587136299e-15,0.14707894866284324,0.49049301092850295,0.3624280404086448,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 17:00:00,0.22,0.03,0.19,0.13636363636363635,10.791123572460801,-10.791691855768196,True,True,True,True,tamper,0.4904930109285074,0.0,3.3218088458059105e-33,8.145189192795848e-20,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 18:00:00,0.28,0.03,0.25,0.10714285714285712,14.8377949121336,-14.838516191871161,True,True,True,True,tamper,0.4904930109285074,0.0,3.2199137402856165e-71,1.062523030197332e-39,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 19:00:00,0.38,0.04,0.34,0.10526315789473684,9.442551868527593,-9.744488205527535,True,True,True,True,tamper,0.49049301092850295,0.0,1.0851903035369676e-24,9.069576150846047e-15,0.14707894866284324,0.49049301092850295,0.3624280404086448,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 20:00:00,0.28,0.03,0.25,0.10714285714285712,14.8377949121336,-14.838516191871161,True,True,True,True,tamper,0.4904930109285074,0.0,3.2199137402856165e-71,1.062523030197332e-39,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 21:00:00,0.24,0.03,0.21,0.125,12.140014019018402,-12.140636944110362,True,True,True,True,tamper,0.4904930109285074,0.0,2.6955282546898827e-44,1.1828093237687627e-25,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 22:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 23:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 00:00:00,0.11,0.0,0.11,0.0,6.744452232788011,-6.744857501938524,True,True,True,True,tamper,0.4904927731774131,0.0,2.0453451978060865e-09,4.826732726397171e-07,0.14707887737093986,0.4904927731774131,0.36242786473302924,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 01:00:00,0.04,0.0,0.04,0.0,2.0233356698364022,-2.697953930082678,True,False,True,True,odpu_fault,0.7842449896358022,0.0,0.11127368179623193,0.7842449896358022,0.015367003960673654,0.05124736143511228,0.03786696317217998,0.0,11.1,78.4,1.5,5.1,3.8,Неисправность ОДПУ,"Плоские/нулевые показания ГВС, большой положительный Δ.",True
2025-04-27 02:00:00,0.05,0.0,0.05,0.0,49950.04995004995,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 03:00:00,0.05,0.0,0.05,0.0,49950.04995004995,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 04:00:00,0.06,0.0,0.06,0.0,3.3722261163939997,-4.0469254304556195,True,False,True,True,odpu_fault,0.5834213529019283,0.0,0.025514430047415392,0.5834213529019283,0.057517313903468974,0.19181426528757572,0.14173263785961157,0.0,2.6,58.3,5.8,19.2,14.2,Неисправность ОДПУ,"Плоские/нулевые показания ГВС, большой положительный Δ.",True
2025-04-27 05:00:00,0.2,0.0,0.2,0.0,12.140014019018437,-16.018872985599813,True,True,True,True,tamper,0.4904930109285074,0.0,1.3505548479581592e-65,2.247337670213049e-24,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 06:00:00,0.13,0.0,0.13,0.0,7.41889745606679,-9.71255676910513,True,True,True,True,tech,0.4332659158183119,0.0,8.273546930418468e-20,2.5411100425659463e-07,0.17582606279070143,0.39090776727998244,0.4332659158183119,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 07:00:00,0.13,0.0,0.13,0.0,7.41889745606679,-9.71255676910513,True,True,True,True,tech,0.4332659158183119,0.0,8.273546930418468e-20,2.5411100425659463e-07,0.17582606279070143,0.39090776727998244,0.4332659158183119,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 08:00:00,0.21,0.0,0.21,0.0,12.8144592422972,-16.66358492178632,True,True,True,True,tech,0.43326602591597685,0.0,1.3295671594703286e-72,1.636373804765594e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 09:00:00,0.26,0.0,0.26,0.0,16.186685358691157,-19.270763075744338,True,True,True,True,tech,0.43326602591597685,0.0,5.454703556777733e-109,1.4929141663700226e-46,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
