ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-25 09:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,26.301588035933683,-22.583101502155746,True,True,True,True,tamper,0.4904930109285074,0.0,7.0791035036445695e-220,1.215593139682684e-134,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 10:00:00,0.18,0.04,0.13999999999999999,0.22222222222222224,129870.12986746043,-297.3275688408093,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 11:00:00,0.16,0.03,0.13,0.1875,119880.11987765579,-242.06373480150646,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 12:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,20.906390490101014,-24.190474560626765,True,True,True,True,tamper,0.4904930109285074,0.0,3.4740702569493867e-184,7.529141470172577e-83,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 13:00:00,0.24,0.05,0.19,0.20833333333333334,169830.169826679,-137.30247722244724,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 14:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,26.301588035933683,-22.583101502155746,True,True,True,True,tamper,0.4904930109285074,0.0,7.0791035036445695e-220,1.215593139682684e-134,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 15:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,20.906390490101014,-24.190474560626765,True,True,True,True,tamper,0.4904930109285074,0.0,3.4740702569493867e-184,7.529141470172577e-83,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 16:00:00,0.2,0.04,0.16,0.19999999999999998,149850.14985014984,-383.58841311131783,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 17:00:00,0.24,0.05,0.19,0.20833333333333334,169830.169826679,-137.30247722244724,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 18:00:00,0.31,0.07,0.24,0.22580645161290325,219780.21977118478,-147.7841476843595,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 19:00:00,0.42,0.09,0.32999999999999996,0.21428571428571427,299700.29968797916,-183.85299519607355,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 20:00:00,0.31,0.07,0.24,0.22580645161290325,219780.21977118478,-147.7841476843595,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 21:00:00,0.27,0.06,0.21000000000000002,0.2222222222222222,26.301588035933683,-22.583101502155746,True,True,True,True,tamper,0.4904930109285074,0.0,7.0791035036445695e-220,1.215593139682684e-134,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 22:00:00,0.22,0.05,0.16999999999999998,0.2272727272727273,20.906390490101014,-24.190474560626765,True,True,True,True,tamper,0.4904930109285074,0.0,3.4740702569493867e-184,7.529141470172577e-83,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-25 23:00:00,0.13,0.03,0.1,0.23076923076923075,12.813594171352271,-13.852740640662917,True,True,True,True,tamper,0.4904930109285074,0.0,1.5458770068393501e-55,7.2752297197817e-29,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 00:00:00,0.1,0.01,0.09000000000000001,0.09999999999999999,79920.07992007992,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 01:00:00,0.04,0.0,0.04,0.0,39960.03996003996,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 02:00:00,0.05,0.01,0.04,0.19999999999999998,29970.02997002997,-599400.5994005994,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 03:00:00,0.05,0.01,0.04,0.19999999999999998,29970.02997002997,-599400.5994005994,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 04:00:00,0.06,0.01,0.049999999999999996,0.16666666666666669,6.06959723906161,-6.07036765327381,True,True,True,True,tamper,0.49048613388762974,0.0,7.8254046304538e-07,1.3238130014227873e-05,0.1470768865173712,0.49048613388762974,0.36242295892452175,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 05:00:00,0.19,0.02,0.17,0.10526315789473684,19.557591103643,-20.766654652204437,True,True,True,True,tamper,0.4904930109285074,0.0,4.690566080273177e-143,7.071288355092558e-72,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 06:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 07:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 08:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 09:00:00,0.24,0.03,0.21,0.125,24.952788649475476,-24.955349349368944,True,True,True,True,tamper,0.4904930109285074,0.0,1.8297274264608483e-228,1.6516547599285704e-120,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 10:00:00,0.16,0.02,0.14,0.125,16.85999233072672,-16.86190468060793,True,True,True,True,tamper,0.4904930109285074,0.0,1.4945774241084334e-95,2.659017955755114e-52,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 11:00:00,0.14,0.02,0.12000000000000001,0.14285714285714285,14.162393557810406,-14.164038183149724,True,True,True,True,tamper,0.4904930109285074,0.0,6.859784579794499e-64,6.91140033541086e-36,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 12:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 13:00:00,0.22,0.03,0.19,0.13636363636363635,22.25518987655921,-22.257533852137442,True,True,True,True,tamper,0.4904930109285074,0.0,7.721435368523234e-178,1.2998638975435318e-94,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 14:00:00,0.24,0.03,0.21,0.125,24.952788649475476,-24.955349349368944,True,True,True,True,tamper,0.4904930109285074,0.0,1.8297274264608483e-228,1.6516547599285704e-120,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 15:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 16:00:00,0.18,0.02,0.16,0.11111111111111112,19.55759110364294,-19.55975660637456,True,True,True,True,tamper,0.4904930109285074,0.0,1.5540116126253771e-133,7.071288355099794e-72,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 17:00:00,0.22,0.03,0.19,0.13636363636363635,22.25518987655921,-22.257533852137442,True,True,True,True,tamper,0.4904930109285074,0.0,7.721435368523234e-178,1.2998638975435318e-94,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 18:00:00,0.28,0.03,0.25,0.10714285714285712,30.347986195308007,-30.350936630174203,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,8.807004686333189e-182,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 19:00:00,0.38,0.04,0.34,0.10526315789473684,19.55891147508526,-20.16319283098636,True,True,True,True,tamper,0.4904930109285074,0.0,3.165531290484074e-138,6.904677582620096e-72,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 20:00:00,0.28,0.03,0.25,0.10714285714285712,30.347986195308007,-30.350936630174203,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,8.807004686333189e-182,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 21:00:00,0.24,0.03,0.21,0.125,24.952788649475476,-24.955349349368944,True,True,True,True,tamper,0.4904930109285074,0.0,1.8297274264608483e-228,1.6516547599285704e-120,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 22:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 23:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 00:00:00,0.11,0.0,0.11,0.0,14.162393557810427,-14.164095560695793,True,True,True,True,tamper,0.4904930109285074,0.0,6.854998502597598e-64,6.911400335408897e-36,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 01:00:00,0.04,0.0,0.04,0.0,4.720797852603472,-6.070375850221056,True,True,True,True,tamper,0.4679715777584189,0.0,8.084780473539239e-06,0.04590782567756791,0.1403256848257785,0.4679715777584189,0.34578682695776114,0.0,0.0,4.6,14.0,46.8,34.6,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 02:00:00,0.05,0.0,0.05,0.0,49950.04995004995,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 03:00:00,0.05,0.0,0.05,0.0,49950.04995004995,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 04:00:00,0.06,0.0,0.06,0.0,7.418396625519735,-8.768296992503664,True,True,True,True,tamper,0.4904929063576132,0.0,6.464591285366705e-17,2.1319548266093968e-07,0.14707891730627712,0.4904929063576132,0.36242796314062703,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 05:00:00,0.2,0.0,0.2,0.0,24.952788649475547,-32.711647853241764,True,True,True,True,tamper,0.4904930109285074,0.0,8.299e-320,3.1381439810961187e-119,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 06:00:00,0.13,0.0,0.13,0.0,15.511192944268517,-20.099368667121194,True,True,True,True,tech,0.43326602591597685,0.0,2.7252422959002505e-111,2.4181171642776213e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 07:00:00,0.13,0.0,0.13,0.0,15.511192944268517,-20.099368667121194,True,True,True,True,tech,0.43326602591597685,0.0,2.7252422959002505e-111,2.4181171642776213e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 08:00:00,0.21,0.0,0.21,0.0,26.30158803593361,-34.00102712143623,True,True,True,True,tech,0.43326602591597685,0.0,0.0,2.7610525816539233e-133,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 09:00:00,0.26,0.0,0.26,0.0,33.04558496822419,-39.215185879896104,True,True,True,True,tech,0.43326602591597685,0.0,0.0,8.394642913872448e-216,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 10:00:00,0.17,0.0,0.17,0.0,159840.1598368744,-182.7514602367651,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 11:00:00,0.15,0.0,0.15,0.0,139860.13986013984,-140.94725228875012,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 12:00:00,0.21,0.0,0.21,0.0,26.30158803593361,-34.00102712143623,True,True,True,True,tech,0.43326602591597685,0.0,0.0,2.7610525816539233e-133,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 13:00:00,0.23,0.0,0.23,0.0,28.999186808849963,-36.59856799636423,True,True,True,True,tech,0.43326602591597685,0.0,0.0,6.375718802837008e-164,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 14:00:00,0.26,0.0,0.26,0.0,33.04558496822419,-39.215185879896104,True,True,True,True,tech,0.43326602591597685,0.0,0.0,8.394642913872448e-216,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 15:00:00,0.21,0.0,0.21,0.0,26.30158803593361,-34.00102712143623,True,True,True,True,tech,0.43326602591597685,0.0,0.0,2.7610525816539233e-133,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 16:00:00,0.19,0.0,0.19,0.0,179820.17981648367,-229.94545855562046,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 17:00:00,0.23,0.0,0.23,0.0,28.999186808849963,-36.59856799636423,True,True,True,True,tech,0.43326602591597685,0.0,0.0,6.375718802837008e-164,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 18:00:00,0.3,0.0,0.3,0.0,18.8844662518064,-21.738850214078088,True,True,True,True,tech,0.43326602591597685,0.0,5.011107555289578e-147,2.4336124918399376e-65,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 19:00:00,0.4,0.0,0.4,0.0,50.579976992180306,-73.89909271990288,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 20:00:00,0.3,0.0,0.3,0.0,18.8844662518064,-21.738850214078088,True,True,True,True,tech,0.43326602591597685,0.0,5.011107555289578e-147,2.4336124918399376e-65,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 21:00:00,0.26,0.0,0.26,0.0,33.04558496822419,-39.215185879896104,True,True,True,True,tech,0.43326602591597685,0.0,0.0,8.394642913872448e-216,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 22:00:00,0.21,0.0,0.21,0.0,26.30158803593361,-34.00102712143623,True,True,True,True,tech,0.43326602591597685,0.0,0.0,2.7610525816539233e-133,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 23:00:00,0.13,0.0,0.13,0.0,15.511192944268517,-20.099368667121194,True,True,True,True,tech,0.43326602591597685,0.0,2.7252422959002505e-111,2.4181171642776213e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 00:00:00,0.11,0.0,0.11,0.0,11.464794784894153,-15.512980235756341,True,True,True,True,tech,0.43326602591597685,0.0,1.2793925323229482e-59,2.8204559644840958e-21,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 01:00:00,0.04,0.0,0.04,0.0,4.720797852603472,-6.070375850221056,True,True,True,True,tech,0.40969543264300673,0.0,9.579016248455868e-06,0.054392547767496066,0.1662607932795722,0.3696416472936765,0.40969543264300673,0.0,0.0,5.4,16.6,37.0,41.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 02:00:00,0.05,0.0,0.05,0.0,4.720797852603476,-7.4193232152043285,True,True,True,True,tech,0.40969935064253477,0.0,1.590744862322402e-08,0.054393067934330415,0.1662623832648581,0.36964518225082815,0.40969935064253477,0.0,0.0,5.4,16.6,37.0,41.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 03:00:00,0.05,0.0,0.05,0.0,4.720797852603476,-7.4193232152043285,True,True,True,True,tech,0.40969935064253477,0.0,1.590744862322402e-08,0.054393067934330415,0.1662623832648581,0.36964518225082815,0.40969935064253477,0.0,0.0,5.4,16.6,37.0,41.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 04:00:00,0.06,0.0,0.06,0.0,7.418396625519735,-8.768296992503664,True,True,True,True,tech,0.433265915491472,0.0,7.728120747807238e-17,2.548653673775644e-07,0.1758260626580647,0.3909077669850959,0.433265915491472,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 05:00:00,0.2,0.0,0.2,0.0,11.465568795739616,-14.164072184602391,True,True,True,True,tech,0.43326602591597685,0.0,4.216287268897137e-52,2.7987850229356005e-21,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 06:00:00,0.13,0.0,0.13,0.0,14.162393557810406,-18.210843642260347,True,True,True,True,tech,0.43326602591597685,0.0,1.0594939967452829e-89,1.5698295026473998e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 07:00:00,0.13,0.0,0.13,0.0,14.162393557810406,-18.210843642260347,True,True,True,True,tech,0.43326602591597685,0.0,1.0594939967452829e-89,1.5698295026473998e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 08:00:00,0.21,0.0,0.21,0.0,12.140014019018402,-14.838542028484259,True,True,True,True,tech,0.43326602591597685,0.0,1.2352396658770748e-58,2.6865886540317775e-24,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 09:00:00,0.17,0.0,0.17,0.0,19.557591103643,-23.606526298786495,True,True,True,True,tech,0.43326602591597685,0.0,7.899039462975468e-169,1.606145866659776e-70,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 10:00:00,0.17,0.0,0.17,0.0,19.557591103643,-23.606526298786495,True,True,True,True,tech,0.43326602591597685,0.0,7.899039462975468e-169,1.606145866659776e-70,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 11:00:00,0.15,0.0,0.15,0.0,16.859992330726673,-20.90869230725233,True,True,True,True,tech,0.43326602591597685,0.0,4.187340379139414e-126,6.039593472295045e-51,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 12:00:00,0.15,0.0,0.15,0.0,16.859992330726673,-20.90869230725233,True,True,True,True,tech,0.43326602591597685,0.0,4.187340379139414e-126,6.039593472295045e-51,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 13:00:00,0.13,0.0,0.13,0.0,14.162393557810406,-18.210843642260347,True,True,True,True,tech,0.43326602591597685,0.0,1.0594939967452829e-89,1.5698295026473998e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
